"","max.distance","colonisers.perwave","move.days","colonisation.prob"
"250",200,100,"80",0
"251",20,20,"60",0.006
"252",40,20,"60",0
"253",60,20,"60",0
"254",80,20,"60",0
"255",100,20,"60",0
"256",120,20,"60",0
"257",140,20,"60",0
"258",160,20,"60",0
"259",180,20,"60",0
"260",200,20,"60",0
"261",20,40,"60",0.057
"262",40,40,"60",0.001
"263",60,40,"60",0
"264",80,40,"60",0
"265",100,40,"60",0
"266",120,40,"60",0
"267",140,40,"60",0
"268",160,40,"60",0
"269",180,40,"60",0
"270",200,40,"60",0
"271",20,60,"60",0.106
"272",40,60,"60",0.001
"273",60,60,"60",0
"274",80,60,"60",0
"275",100,60,"60",0
"276",120,60,"60",0
"277",140,60,"60",0
"278",160,60,"60",0
"279",180,60,"60",0
"280",200,60,"60",0
"281",20,80,"60",0.15
"282",40,80,"60",0.001
"283",60,80,"60",0
"284",80,80,"60",0
"285",100,80,"60",0
"286",120,80,"60",0
"287",140,80,"60",0
"288",160,80,"60",0
"289",180,80,"60",0
"290",200,80,"60",0
"291",20,100,"60",0.199
"292",40,100,"60",0.004
"293",60,100,"60",0
"294",80,100,"60",0
"295",100,100,"60",0
"296",120,100,"60",0
"297",140,100,"60",0
"298",160,100,"60",0
"299",180,100,"60",0
"300",200,100,"60",0
"301",20,20,"40",0.002
"302",40,20,"40",0
"303",60,20,"40",0
"304",80,20,"40",0
"305",100,20,"40",0
"306",120,20,"40",0
"307",140,20,"40",0
"308",160,20,"40",0
"309",180,20,"40",0
"310",200,20,"40",0
"311",20,40,"40",0.015
"312",40,40,"40",0
"313",60,40,"40",0
"314",80,40,"40",0
"315",100,40,"40",0
"316",120,40,"40",0
"317",140,40,"40",0
"318",160,40,"40",0
"319",180,40,"40",0
"320",200,40,"40",0
"321",20,60,"40",0.027
"322",40,60,"40",0
"323",60,60,"40",0
"324",80,60,"40",0
"325",100,60,"40",0
"326",120,60,"40",0
"327",140,60,"40",0
"328",160,60,"40",0
"329",180,60,"40",0
"330",200,60,"40",0
"331",20,80,"40",0.044
"332",40,80,"40",0
"333",60,80,"40",0
"334",80,80,"40",0
"335",100,80,"40",0
"336",120,80,"40",0
"337",140,80,"40",0
"338",160,80,"40",0
"339",180,80,"40",0
"340",200,80,"40",0
"341",20,100,"40",0.053
"342",40,100,"40",0
"343",60,100,"40",0
"344",80,100,"40",0
"345",100,100,"40",0
"346",120,100,"40",0
"347",140,100,"40",0
"348",160,100,"40",0
"349",180,100,"40",0
"350",200,100,"40",0
